seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version
NC_072398.1,44332557,44332665,JUNC_416,1,-,GT,AG,1.0,1.0,"[0.997830092906952, 0.9996706247329712, 0.9981993436813354, 0.9976102113723756]","[0.9767770171165466, 0.9848278760910034, 0.9906089305877686, 0.9830291867256165]","[2, 3, 4, 5]"
NC_072398.1,44332800,44332891,JUNC_417,1,-,GT,AG,0.9999939,0.99997747,"[0.9996618032455444, 0.999593198299408, 0.9995146989822388, 0.9995006322860718]","[0.9985979199409484, 0.9993056058883668, 0.998865246772766, 0.999435007572174]","[2, 3, 4, 5]"
NC_072398.1,44333129,44333814,JUNC_418,1,-,GT,AG,1.0,1.0,"[0.9960046410560608, 0.998752236366272, 0.997794508934021, 0.99558025598526]","[0.9963876008987428, 0.996775209903717, 0.998689591884613, 0.9974800944328308]","[2, 3, 4, 5]"
NC_072398.1,44333918,44334013,JUNC_419,1,-,GT,AG,1.0,1.0,"[0.9996412992477416, 0.9997579455375672, 0.9994038343429564, 0.999184787273407]","[0.9996620416641236, 0.998488187789917, 0.998994767665863, 0.999577820301056]","[2, 3, 4, 5]"
NC_072398.1,44334148,44334354,JUNC_420,1,-,GC,AG,1.0,1.0,"[0.999687671661377, 0.9979401230812072, 0.9987812638282776, 0.9991281628608704]","[0.9997469782829284, 0.9992583394050598, 0.9991055130958556, 0.9994217157363892]","[2, 3, 4, 5]"
NC_072398.1,44334487,44339835,JUNC_421,1,-,GT,AG,1.0,1.0,"[0.9378228783607484, 0.9831557273864746, 0.7681348323822021, 0.6028532385826111]","[0.9998356103897096, 0.9950996041297911, 0.9974742531776428, 0.9971979856491088]","[2, 3, 4, 5]"
NC_072398.1,44340106,44340824,JUNC_422,1,-,GT,AG,0.9999982,0.99999845,"[0.9980202913284302, 0.9985795021057128, 0.9976791739463806, 0.9984763264656068]","[0.996995449066162, 0.995736002922058, 0.9982019662857056, 0.9943262934684752]","[2, 3, 4, 5]"
NC_072398.1,44340956,44341586,JUNC_478,1,-,GT,AG,1.0,1.0,"[0.9888724684715272, 0.992374837398529, 0.9919942617416382, 0.9931990504264832]","[0.9987064599990844, 0.9992758631706238, 0.9967643022537231, 0.999526858329773]","[2, 3, 4, 5]"
NC_072398.1,44340956,44355122,JUNC_423,1,-,GT,AG,0.9999777,0.9999286,"[0.9888724684715272, 0.992374837398529, 0.9919942617416382, 0.9931990504264832]","[0.9987064599990844, 0.9992758631706238, 0.9967643022537231, 0.999526858329773]","[2, 3, 4, 5]"
NC_072398.1,44341743,44342420,JUNC_10762,1,-,GT,AG,0.99999964,0.99999976,"[0.992631196975708, 0.9580000638961792, 0.9754578471183776, 0.9747656583786012]","[0.9862791299819946, 0.9466908574104308, 0.9834824800491332, 0.9926458597183228]","[2, 3, 4, 5]"
NC_072398.1,44341743,44355122,JUNC_479,1,-,GT,AG,0.9999995,0.9999993,"[0.992631196975708, 0.9580000638961792, 0.9754578471183776, 0.9747656583786012]","[0.9862791299819946, 0.9466908574104308, 0.9834824800491332, 0.9926458597183228]","[2, 3, 4, 5]"
NC_072398.1,44342582,44347929,JUNC_10763,1,-,GT,AG,0.1685915,0.4831321,"[0.0808803662657737, 0.2343257963657379, 0.1623712182044983, 0.5851306319236755]","[0.9928480386734008, 0.9984448552131652, 0.99520605802536, 0.9945534467697144]","[2, 3, 4, 5]"
NC_072398.1,44355237,44362197,JUNC_424,1,-,GT,AG,0.99994695,0.9999335,"[0.9781532287597656, 0.9781532287597656, 0.9924179315567015, 0.9924179315567015, 0.9816649556159972, 0.9816649556159972, 0.9887349009513856, 0.9887349009513856]","[0.9862791299819946, 0.9928480386734008, 0.9466908574104308, 0.9984448552131652, 0.9834824800491332, 0.99520605802536, 0.9926458597183228, 0.9945534467697144]","[2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,44553475,44573732,JUNC_1605,1,-,GT,AG,0.9999672,0.9999684,"[0.9998799562454224, 0.8800340890884399, 0.8747898936271667, 0.9997798800468444, 0.953027606010437, 0.2245997637510299, 0.9998762607574464, 0.8462912440299988, 0.4612644910812378, 0.9998043179512024, 0.7966059446334839, 0.7877660393714905]","[0.9997437596321106, 0.4484266340732574, 0.9887598752975464, 0.9996638298034668, 0.7548310160636902, 0.9975895881652832, 0.9986804127693176, 0.6200774312019348, 0.998842716217041, 0.9996665716171264, 0.1875292956829071, 0.998121440410614]","[2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5]"
NC_072398.1,44553475,44579774,JUNC_4191,1,-,GT,AG,1.0,1.0,"[0.6485682725906372, 0.997178554534912, 0.4462676644325256, 0.3250176310539245, 0.998572826385498, 0.6604041457176208, 0.1866417080163955, 0.9950907230377196, 0.1922292113304138, 0.9476293325424194, 0.9988073110580444, 0.4357261657714844]","[0.8859056830406189, 0.7229802012443542, 0.8144837021827698, 0.8298441171646118, 0.9840314984321594, 0.9297239184379578, 0.8027141094207764, 0.9461214542388916, 0.8439182043075562, 0.6377087235450745, 0.9121500253677368, 0.8913320899009705]","[2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5]"
NC_072398.1,44553475,44616776,JUNC_11615,1,-,GT,AG,1.0,1.0,"[0.0009812500793486, 0.9978470802307128, 0.9944082498550416, 0.9960622191429138, 0.9560881853103638]","[0.0073148980736732, 0.904474437236786, 0.91057950258255, 0.9624643325805664, 0.96318918466568]","[1, 2, 3, 4, 5]"
NC_072398.1,44573898,44579774,JUNC_1606,1,-,GT,AG,0.99998534,0.9999801,"[0.1252467781305313, 0.5218969583511353, 0.7279689311981201, 0.1559629142284393]","[0.987759530544281, 0.9969063401222228, 0.99233478307724, 0.9792694449424744]","[2, 3, 4, 5]"
NC_072398.1,44579874,44616776,JUNC_1607,1,-,GT,AG,1.0,1.0,"[0.9936118721961976, 0.9936118721961976, 0.9966973066329956, 0.9966973066329956, 0.9775116443634032, 0.9775116443634032, 0.8224582672119141, 0.8224582672119141]","[0.1182742491364479, 0.987759530544281, 0.0232339221984148, 0.9969063401222228, 0.0490911640226841, 0.99233478307724, 0.072325088083744, 0.9792694449424744]","[2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,44616849,44640297,JUNC_1608,1,-,GT,AG,1.0,1.0,"[0.0222326274961233, 0.9892231225967408, 0.9892231225967408, 0.9965805411338806, 0.9965805411338806, 0.9857645630836488, 0.9857645630836488, 0.9963451027870178, 0.9963451027870178]","[0.1394376009702682, 0.9972615242004396, 0.987759530544281, 0.9990893602371216, 0.9969063401222228, 0.9984464049339294, 0.99233478307724, 0.995172679424286, 0.9792694449424744]","[1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,44640389,44645118,JUNC_1609,1,-,GT,AG,1.0,1.0,"[0.983262062072754, 0.9601782560348512, 0.9420527815818788, 0.9910683631896972, 0.996607542037964]","[0.9804004430770874, 0.977523148059845, 0.9960405826568604, 0.994268536567688, 0.9978786706924438]","[1, 2, 3, 4, 5]"
NC_072398.1,44645178,44651583,JUNC_1610,1,-,GT,AG,1.0,1.0,"[0.9858270287513732, 0.998159110546112, 0.9996919631958008, 0.9996500015258788, 0.998406946659088]","[0.8900880217552185, 0.9927695393562316, 0.8230268955230713, 0.984764039516449, 0.9970242381095886]","[1, 2, 3, 4, 5]"
NC_072398.1,44651700,44671012,JUNC_1611,1,-,GT,AG,1.0,1.0,"[0.9469043016433716, 0.9956362843513488, 0.9965159893035888, 0.9915711879730223, 0.9964218139648438]","[0.9905921816825868, 0.9897127151489258, 0.97496098279953, 0.99662446975708, 0.9901496171951294]","[1, 2, 3, 4, 5]"
NC_072398.1,44651700,44687176,JUNC_4192,1,-,GT,AG,1.0,1.0,"[0.9956362843513488, 0.9965159893035888, 0.9915711879730223, 0.9964218139648438]","[0.9897127151489258, 0.97496098279953, 0.99662446975708, 0.9901496171951294]","[2, 3, 4, 5]"
NC_072398.1,44671290,44684767,JUNC_1612,1,-,GT,AG,0.7729799,0.90894973,"[0.8241955637931824, 0.9933046698570251, 0.789203941822052, 0.9182220697402954, 0.9653767943382264]","[0.8907163739204407, 0.9913381338119508, 0.9961997866630554, 0.9943219423294068, 0.9948338270187378]","[1, 2, 3, 4, 5]"
NC_072398.1,44671290,44687176,JUNC_7798,1,-,GT,AG,0.9999161,0.9999318,"[0.9933046698570251, 0.789203941822052, 0.9182220697402954, 0.9653767943382264]","[0.9913381338119508, 0.9961997866630554, 0.9943219423294068, 0.9948338270187378]","[2, 3, 4, 5]"
NC_072398.1,44684843,44686621,JUNC_1899,1,-,GT,AG,0.9838197,0.98438084,"[0.547454297542572, 0.2692607343196869, 0.2452787011861801, 0.4576359987258911]","[0.7882345914840698, 0.5321496725082397, 0.6680075526237488, 0.5340775847434998]","[2, 3, 4, 5]"
NC_072398.1,44684843,44686808,JUNC_9141,1,-,GT,AG,0.99928504,0.9993,"[0.9531056880950928, 0.547454297542572, 0.2692607343196869, 0.2452787011861801, 0.4576359987258911]","[0.9667816758155824, 0.7882345914840698, 0.5321496725082397, 0.6680075526237488, 0.5340775847434998]","[1, 2, 3, 4, 5]"
NC_072398.1,44684843,44687176,JUNC_1613,1,-,GT,AG,0.9999995,0.99999976,"[0.547454297542572, 0.2692607343196869, 0.2452787011861801, 0.4576359987258911]","[0.7882345914840698, 0.5321496725082397, 0.6680075526237488, 0.5340775847434998]","[2, 3, 4, 5]"
NC_072398.1,44986442,44991403,JUNC_11907,1,-,GT,AG,1.0,1.0,"[0.8563579320907593, 0.0227608866989612, 0.050867773592472, 0.0115609308704733, 0.1246318444609642]","[0.9929015040397644, 0.0581179708242416, 0.0005233167903497, 0.1268243044614792, 0.0660267397761344]","[1, 2, 3, 4, 5]"
NC_072398.1,44991525,45005016,JUNC_11908,1,-,GT,AG,0.99999976,0.99999976,"[0.9899111390113832, 0.9996774196624756, 0.9989124536514282, 0.9956353306770324, 0.9987971782684326]","[0.9845689535140992, 0.984162449836731, 0.9796899557113647, 0.9851336479187012, 0.988267719745636]","[1, 2, 3, 4, 5]"
NC_072398.1,45006124,45019455,JUNC_3141,1,+,GT,AG,0.9990891,0.99940586,"[0.0196209251880645, 0.9895544052124025, 0.900489866733551, 0.4014061689376831, 0.996886909008026, 0.9862158298492432, 0.9860734939575196, 0.496152251958847, 0.0563209690153598, 0.9713908433914183, 0.973404824733734, 0.985895037651062, 0.7643442749977112, 0.5578466057777405, 0.9326751232147216, 0.9908926486968994, 0.9579210877418518, 0.1319951862096786, 0.050123456865549, 0.9802875518798828, 0.9622272849082948]","[0.5014313459396362, 0.9959204196929932, 0.7813276648521423, 0.9976640939712524, 0.9939192533493042, 0.9975783228874208, 0.996461808681488, 0.1585918515920639, 0.9972156286239624, 0.9949169158935548, 0.992437183856964, 0.9974020719528198, 0.8116695284843445, 0.9989054203033448, 0.9984695315361024, 0.9970943927764891, 0.9987456798553468, 0.847279965877533, 0.9977421760559082, 0.9908047914505004, 0.9957991242408752]","[1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5]"
NC_072398.1,45019579,45020931,JUNC_3142,1,+,GT,AG,0.99994695,0.9999418,"[0.2196046262979507, 0.2435285001993179, 0.3806759417057037, 0.2771966755390167, 0.1165544912219047]","[0.9957246780395508, 0.1000834479928016, 0.0074659925885498, 0.0200057718902826, 0.0436677560210228]","[1, 2, 3, 4, 5]"
NC_072398.1,45021159,45028367,JUNC_3143,1,+,GT,AG,0.69937176,0.75149405,"[0.998483955860138, 0.0987249389290809, 0.0359578318893909, 0.0419363565742969, 0.0064145303331315]","[0.9925228953361512, 0.9780765771865844, 0.97616446018219, 0.9414170980453492, 0.8221465349197388]","[1, 2, 3, 4, 5]"
NC_072398.1,45028436,45029328,JUNC_3144,1,+,GT,AG,0.97325057,0.8779722,"[0.9919706583023072, 0.6293630003929138, 0.0458131916821002, 0.2270513772964477, 0.4287140667438507]","[0.9865114688873292, 0.0083149205893278, 0.0164468549191951, 0.0139074167236685, 0.0064959120936691]","[1, 2, 3, 4, 5]"
NC_072398.1,45029495,45032184,JUNC_3145,1,+,GT,AG,1.0,0.99999976,"[0.9727810621261596, 0.0439907237887382, 0.0345285944640636, 0.0717255845665931, 0.0149609623476862]","[0.9782865047454834, 0.1145282313227653, 0.0328954979777336, 0.0024286918342113, 0.0843737944960594]","[1, 2, 3, 4, 5]"
NC_072398.1,45032381,45035369,JUNC_3146,1,+,GT,AG,0.99999905,0.9999987,"[0.9615843296051024, 0.0699853599071502, 0.305884301662445, 0.0436451956629753, 0.1513751149177551]","[0.9801554083824158, 0.9972056746482848, 0.9961593151092528, 0.9993261098861694, 0.9997738003730774]","[1, 2, 3, 4, 5]"
NC_072398.1,45035454,45055727,JUNC_3147,1,+,GT,AG,0.9999993,0.9999995,"[0.9959218502044678, 0.9969442486763, 0.994084656238556, 0.9974942207336426, 0.998229205608368]","[0.9071885347366332, 0.9914265871047974, 0.9252933859825134, 0.979557454586029, 0.9903462529182434]","[1, 2, 3, 4, 5]"
NC_072398.1,45055850,45055925,JUNC_3500,1,+,GT,AG,1.0,1.0,"[0.9839347004890442, 0.9794619679450988, 0.982808530330658, 0.994814932346344]","[0.9977421760559082, 0.9881649017333984, 0.9986054301261902, 0.9983147382736206]","[2, 3, 4, 5]"
NC_072398.1,45055850,45055942,JUNC_11921,1,+,GT,AG,1.0,1.0,"[0.5780671834945679, 0.9839347004890442, 0.9794619679450988, 0.982808530330658, 0.994814932346344]","[0.9697932600975036, 0.9977421760559082, 0.9881649017333984, 0.9986054301261902, 0.9983147382736206]","[1, 2, 3, 4, 5]"
NC_072398.1,45055998,45056144,JUNC_5440,1,+,GT,AG,1.0,1.0,"[0.9839347004890442, 0.9978888630867004, 0.9794619679450988, 0.998493790626526, 0.982808530330658, 0.9993995428085328, 0.994814932346344, 0.9997779726982116]","[0.9977421760559082, 0.5410147309303284, 0.9881649017333984, 0.6826281547546387, 0.9986054301261902, 0.8303247094154358, 0.9983147382736206, 0.8948780298233032]","[2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,45055998,45056360,JUNC_3148,1,+,GT,AG,1.0,0.9999999,"[0.9776802659034728, 0.9839347004890442, 0.9978888630867004, 0.9978888630867004, 0.9794619679450988, 0.998493790626526, 0.998493790626526, 0.982808530330658, 0.9993995428085328, 0.9993995428085328, 0.994814932346344, 0.9997779726982116, 0.9997779726982116]","[0.8088623881340027, 0.9977421760559082, 0.5410147309303284, 0.9289403557777404, 0.9881649017333984, 0.6826281547546387, 0.8533874154090881, 0.9986054301261902, 0.8303247094154358, 0.646988570690155, 0.9983147382736206, 0.8948780298233032, 0.8646519780158997]","[1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5]"
NC_072398.1,45056274,45056360,JUNC_5441,1,+,GT,AG,1.0,1.0,"[0.9882651567459106, 0.9816022515296936, 0.9627943634986876, 0.9479421377182008]","[0.9890170097351074, 0.9763864874839784, 0.9910069108009338, 0.9829786419868468]","[2, 3, 4, 5]"
NC_072398.1,45056438,45056631,JUNC_3149,1,+,GT,AG,1.0,1.0,"[0.9977914094924928, 0.9882651567459106, 0.9816022515296936, 0.9627943634986876, 0.9479421377182008]","[0.9595015048980712, 0.9966302514076232, 0.9913357496261596, 0.9946936964988708, 0.9951767921447754]","[1, 2, 3, 4, 5]"
NC_072398.1,45056438,45056734,JUNC_5442,1,+,GT,AG,1.0,1.0,"[0.9996398687362672, 0.9980461597442628, 0.9986423850059508, 0.9960298538208008]","[0.9966302514076232, 0.9913357496261596, 0.9946936964988708, 0.9951767921447754]","[2, 3, 4, 5]"
NC_072398.1,45056816,45056889,JUNC_3150,1,+,GT,AG,0.9999987,0.99999726,"[0.9973325729370116, 0.9973325729370116, 0.9933453798294068, 0.9933453798294068, 0.9965289235115052, 0.9965289235115052, 0.9984328150749208, 0.9984328150749208]","[0.9661504626274108, 0.9770578145980836, 0.9177148938179016, 0.9949919581413268, 0.6070233583450317, 0.9690789580345154, 0.888619601726532, 0.9845192432403564]","[2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,45071600,45072479,JUNC_12860,1,+,GT,AG,0.99670476,0.9959932,"[0.9927151799201964, 0.5837579965591431, 0.586117148399353, 0.1080201566219329, 0.6039175391197205]","[0.9982585310935974, 0.99804949760437, 0.9751051068305968, 0.9140520095825196, 0.9878016114234924]","[1, 2, 3, 4, 5]"
NC_072398.1,45072574,45078962,JUNC_12861,1,+,GT,AG,0.9999987,0.9999987,"[0.3624323010444641, 0.2050861120223999, 0.0406132899224758, 0.0912171006202697, 0.0274379216134548]","[0.9819447994232178, 0.993043839931488, 0.9837729334831238, 0.9975009560585022, 0.9986459612846376]","[1, 2, 3, 4, 5]"
NC_072398.1,45079064,45079230,JUNC_12862,1,+,GT,AG,1.0,1.0,"[0.0004187790618743, 0.9892186522483826, 0.9898130297660828, 0.9933736324310304, 0.997586727142334]","[0.0308576822280883, 0.9989286065101624, 0.999409556388855, 0.9982535243034364, 0.9994158744812012]","[1, 2, 3, 4, 5]"
NC_072398.1,45079279,45081845,JUNC_12863,1,+,GT,AG,0.9999994,0.99999857,"[0.0330401994287967, 0.9980016350746156, 0.9996800422668456, 0.9992356300354004, 0.9996175765991212]","[0.0023165161255747, 0.9989929795265198, 0.9995500445365906, 0.9996732473373412, 0.9999113082885742]","[1, 2, 3, 4, 5]"
NC_072398.1,45081968,45085085,JUNC_12864,1,+,GT,AG,0.9999968,0.99999785,"[0.019254321232438, 0.9991986155509948, 0.9998481273651124, 0.9993218183517456, 0.9998316764831544]","[0.080173023045063, 0.9990103244781494, 0.998976469039917, 0.9994940757751464, 0.9983367919921876]","[1, 2, 3, 4, 5]"
NC_072398.1,45085208,45085686,JUNC_12865,1,+,GT,AG,1.0,1.0,"[0.0398199930787086, 0.997653067111969, 0.9983630776405334, 0.9995436072349548, 0.9982360601425172]","[0.0083552291616797, 0.9971810579299928, 0.9991605281829834, 0.9994171857833862, 0.9940086603164672]","[1, 2, 3, 4, 5]"
NC_072398.1,45085787,45086696,JUNC_12866,1,+,GT,AG,0.9999999,0.99999976,"[0.979850709438324, 0.9994661211967468, 0.9979230761528016, 0.9968637228012084, 0.9894279837608336]","[0.9516720771789552, 0.999277889728546, 0.9993871450424194, 0.9991002082824708, 0.9962759017944336]","[1, 2, 3, 4, 5]"
NC_072398.1,45086792,45087874,JUNC_12867,1,+,GT,AG,0.99998856,0.99999106,"[0.9212689399719238, 0.9988381266593932, 0.9998181462287904, 0.9992976188659668, 0.9998156428337096]","[0.9534292221069336, 0.9967430233955384, 0.9979979395866394, 0.9978612065315248, 0.995329976081848]","[1, 2, 3, 4, 5]"
NC_072398.1,45087929,45088020,JUNC_12868,1,+,GT,AG,0.99999356,0.99997413,"[0.574872612953186, 0.999385952949524, 0.9985756874084472, 0.9992554783821106, 0.998214840888977]","[0.8267859220504761, 0.9957666397094728, 0.9930142760276794, 0.9793210029602052, 0.9948734641075134]","[1, 2, 3, 4, 5]"
NC_072398.1,45088183,45089495,JUNC_12869,1,+,GT,AG,0.99999976,0.9999999,"[0.999154806137085, 0.9925563931465148, 0.9410774111747742, 0.9694096446037292, 0.9893785119056702]","[0.9245994687080384, 0.9921207427978516, 0.984274446964264, 0.986989200115204, 0.9875463843345642]","[1, 2, 3, 4, 5]"
NC_072398.1,45089586,45089847,JUNC_12870,1,+,GT,AG,0.999987,0.99996793,"[0.994293212890625, 0.999113380908966, 0.9996936321258544, 0.999691367149353, 0.9996436834335328]","[0.9964075684547424, 0.9993124008178712, 0.9971447587013244, 0.998405396938324, 0.9917837381362916]","[1, 2, 3, 4, 5]"
NC_072398.1,45089911,45089988,JUNC_12871,1,+,GT,AG,1.0,1.0,"[0.9952880144119264, 0.9980425834655762, 0.9973441958427428, 0.9980261921882628, 0.9350671768188475]","[0.9955893754959106, 0.9975610971450806, 0.986784279346466, 0.9918656945228576, 0.9988824725151062]","[1, 2, 3, 4, 5]"
NC_072398.1,45090080,45091144,JUNC_12872,1,+,GT,AG,1.0,1.0,"[0.958928406238556, 0.9984966516494752, 0.9953047037124634, 0.9967693090438844, 0.9908252358436584]","[0.9775749444961548, 0.9989259839057922, 0.9988260865211488, 0.9990410208702089, 0.9989686012268066]","[1, 2, 3, 4, 5]"
NC_072398.1,45091287,45092217,JUNC_12873,1,+,GT,AG,1.0,1.0,"[0.3284463584423065, 0.9956860542297364, 0.9982607960700988, 0.999680995941162, 0.9975979924201964]","[0.9636555314064026, 0.99940824508667, 0.9988881945610046, 0.9989814162254332, 0.9997106194496156]","[1, 2, 3, 4, 5]"
NC_072398.1,45092422,45092530,JUNC_12874,1,+,GT,AG,1.0,1.0,"[0.9108222126960754, 0.999414563179016, 0.9997902512550354, 0.9992443323135376, 0.9983060359954834]","[0.4565775394439697, 0.970081388950348, 0.972448229789734, 0.9447587132453918, 0.8560271263122559]","[1, 2, 3, 4, 5]"
NC_072398.1,45092641,45093855,JUNC_12875,1,+,GT,AG,0.999353,0.99905604,"[0.0085859131067991, 0.9928750991821288, 0.976735532283783, 0.9962085485458374, 0.99677711725235]","[0.9012898802757264, 0.998887836933136, 0.9923450350761414, 0.99824857711792, 0.99676251411438]","[1, 2, 3, 4, 5]"
NC_072398.1,45093923,45094285,JUNC_12876,1,+,GT,AG,0.9963482,0.9904767,"[0.2277025580406189, 0.99813312292099, 0.993477702140808, 0.9949886202812196, 0.9966289401054382]","[0.0036090305075049, 0.8853570818901062, 0.7750086188316345, 0.9212144017219543, 0.980251967906952]","[1, 2, 3, 4, 5]"
NC_072398.1,45094391,45094484,JUNC_12877,1,+,GT,AG,1.0,1.0,"[0.5543555021286011, 0.960956573486328, 0.2344993650913238, 0.8700758218765259, 0.9835352897644044]","[0.4866732954978943, 0.99845552444458, 0.9993851184844972, 0.9963862895965576, 0.9963117241859436]","[1, 2, 3, 4, 5]"
NC_072398.1,45094598,45098768,JUNC_12878,1,+,GT,AG,1.0,1.0,"[0.4324730038642883, 0.9885650277137756, 0.9956771731376648, 0.9908469319343568, 0.995017945766449]","[0.9730622172355652, 0.9992596507072448, 0.9998327493667604, 0.9996802806854248, 0.9998579025268556]","[1, 2, 3, 4, 5]"
NC_072398.1,45098892,45099040,JUNC_12879,1,+,GT,AG,0.99956816,0.9975169,"[0.7976271510124207, 0.9997554421424866, 0.9998689889907836, 0.999826967716217, 0.9992280006408693]","[0.7765233516693115, 0.9943863153457642, 0.9984801411628724, 0.9994220733642578, 0.99822336435318]","[1, 2, 3, 4, 5]"
NC_072398.1,45107538,45107971,JUNC_6800,1,+,GT,AG,0.9999999,1.0,"[0.0060395398177206, 0.969295859336853, 0.9866843819618224, 0.7876870632171631, 0.9818310141563416]","[0.5015435814857483, 0.9979652166366576, 0.9990864992141724, 0.9971227049827576, 0.998518168926239]","[1, 2, 3, 4, 5]"
