seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version
NC_041754.1,29342158,29345745,JUNC_5373,1,+,GT,AG,0.9999999,0.9999999,"[0.0966603904962539, 0.99021977186203, 0.9979991316795348, 0.9986489415168762, 0.9892427325248718, 0.9990082383155824]","[0.952153205871582, 0.9451772570610046, 0.9916207790374756, 0.9918145537376404, 0.9981412887573242, 0.9986608028411864]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,29345888,29350092,JUNC_5374,1,+,GT,AG,1.0,1.0,"[0.0092807207256555, 0.9975191354751588, 0.9988151788711548, 0.9996705055236816, 0.99642413854599, 0.9971187114715576]","[0.0058800214901566, 0.9498258233070374, 0.996717631816864, 0.9987841248512268, 0.9979426264762878, 0.998866319656372]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,29350228,29352483,JUNC_5375,1,+,GT,AG,0.99999976,0.9999994,"[0.0247493125498294, 0.9897578954696656, 0.9922045469284058, 0.9993046522140504, 0.9846898317337036, 0.997244119644165]","[0.0024465105962008, 0.9985872507095336, 0.9883262515068054, 0.9821295142173768, 0.9960578680038452, 0.9980489015579224]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,29352551,29356528,JUNC_5376,1,+,GC,AG,1.0,1.0,"[0.9451130628585817, 0.8296951651573181, 0.9930898547172546, 0.9989435076713562, 0.9957094192504884, 0.9382234215736388]","[0.0350074134767055, 0.6331940293312073, 0.9703860282897948, 0.8764365315437317, 0.9104858040809632, 0.9772919416427612]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,29356667,29372772,JUNC_5377,1,+,GT,AG,0.99996996,0.99996984,"[0.7402269244194031, 0.9824460744857788, 0.869275689125061, 0.8506203889846802, 0.7721887230873108, 0.7161425352096558]","[0.0019439468160271, 0.8932327032089233, 0.9987930059432985, 0.9984703660011292, 0.9948776960372924, 0.9988017082214355]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,29372859,29384903,JUNC_5378,1,+,GT,AG,1.0,1.0,"[0.9539939165115356, 0.9672970771789552, 0.998429000377655, 0.9996821880340576, 0.9994094371795654, 0.9996145963668824]","[0.9922062754631042, 0.9774011373519896, 0.9927454590797424, 0.9989804625511168, 0.994841992855072, 0.996815025806427]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,29384974,29396163,JUNC_5379,1,+,GT,AG,1.0,0.9999999,"[0.0242245960980653, 0.9982319474220276, 0.995422661304474, 0.9995586276054382, 0.9974446296691896, 0.9991682767868042]","[0.9646970629692078, 0.9866901636123656, 0.9990853071212769, 0.999267041683197, 0.9998561143875122, 0.9992121458053588]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,29396215,29397035,JUNC_5380,1,+,GT,AG,0.99999547,0.9999926,"[0.8784677386283875, 0.9989362359046936, 0.99920254945755, 0.996216356754303, 0.997154712677002]","[0.0116120213642716, 0.1708437204360962, 0.1952373385429382, 0.5759416222572327, 0.375336080789566]","[1, 2, 3, 4, 5]"
NC_041754.1,29396215,29432266,JUNC_12027,1,+,GT,AG,1.0,1.0,"[0.9848989844322203, 0.9989362359046936, 0.99920254945755, 0.996216356754303, 0.997154712677002]","[0.9997527003288268, 0.1708437204360962, 0.1952373385429382, 0.5759416222572327, 0.375336080789566]","[1, 2, 3, 4, 5]"
NC_041754.1,29397065,29432266,JUNC_5381,1,+,GT,AG,0.99991095,0.99996495,"[0.4690428376197815, 0.4021685719490051, 0.2069382518529892, 0.8553389310836792, 0.7308157682418823]","[0.1029059886932373, 0.2371707409620285, 0.1554580181837082, 0.7469547986984253, 0.3690426051616668]","[1, 2, 3, 4, 5]"
NC_041754.1,29432380,29434008,JUNC_12028,1,+,GT,AG,0.99995327,0.9998841,"[0.9275980591773988, 0.4021685719490051, 0.2069382518529892, 0.8553389310836792, 0.7308157682418823]","[0.9911551475524902, 0.9917377829551696, 0.9996888637542723, 0.9978140592575072, 0.999508023262024]","[1, 2, 3, 4, 5]"
NC_041754.1,29432380,29553109,JUNC_5382,1,+,GT,AG,1.0,1.0,"[0.0469485148787498, 0.001124934758991, 0.0013709694612771, 0.0052163344807922, 0.0116061139851808]","[0.9686315655708312, 0.9917377829551696, 0.9996888637542723, 0.9978140592575072, 0.999508023262024]","[1, 2, 3, 4, 5]"
NC_041754.1,29553219,29610494,JUNC_5383,1,+,GT,AG,0.9999988,0.99999964,"[0.9875537157058716, 0.9992437362670898, 0.9997181296348572, 0.9998509883880616, 0.9997175335884094]","[0.7336909174919128, 0.9972196817398072, 0.9979844093322754, 0.9920312166213988, 0.9994407296180724]","[1, 2, 3, 4, 5]"
NC_041754.1,29610606,29618871,JUNC_5384,1,+,GT,AG,0.9994865,0.99982685,"[0.6975427269935608, 0.9980962872505188, 0.9989174604415894, 0.9935278296470642, 0.9987071752548218]","[0.98509418964386, 0.9959489107131958, 0.9928162097930908, 0.9967901110649108, 0.9920182824134828]","[1, 2, 3, 4, 5]"
NC_041754.1,29618883,29677142,JUNC_5385,1,+,GT,AG,1.0,1.0,"[0.0010697901016101, 0.9983761310577391, 0.9992591738700868, 0.999754011631012, 0.9995757937431335]","[0.0116057721897959, 0.7805461287498474, 0.0527756698429584, 0.3978182971477508, 0.1262690126895904]","[1, 2, 3, 4, 5]"
NC_041754.1,29677307,29685249,JUNC_5386,1,+,GT,AG,1.0,1.0,"[0.029865127056837, 0.3983182907104492, 0.2214464843273162, 0.6518035531044006, 0.1536938548088073]","[0.0043486272916197, 0.9996927976608276, 0.9996140599250792, 0.9997709393501282, 0.9994951486587524]","[1, 2, 3, 4, 5]"
NC_041754.1,29685476,29686375,JUNC_5387,1,+,GT,AG,0.99999976,0.9999987,"[0.0041909324936568, 0.9930784106254578, 0.999585211277008, 0.9731133580207824, 0.995134174823761]","[0.9493325352668762, 0.9824472069740297, 0.990394651889801, 0.9872086644172668, 0.9952654838562012]","[1, 2, 3, 4, 5]"
NC_041754.1,29686612,29705613,JUNC_9000,1,+,GT,AG,0.9940169,0.9841538,"[0.070980779826641, 0.997349977493286, 0.999148964881897, 0.9984903335571288, 0.99749493598938]","[0.99278062582016, 0.9312283992767334, 0.9745758175849916, 0.9848822951316832, 0.9938960671424866]","[1, 2, 3, 4, 5]"
NC_041754.1,29686612,29715899,JUNC_5388,1,+,GT,AG,0.99893266,0.99838996,"[0.997349977493286, 0.999148964881897, 0.9984903335571288, 0.99749493598938]","[0.9312283992767334, 0.9745758175849916, 0.9848822951316832, 0.9938960671424866]","[2, 3, 4, 5]"
NC_041754.1,29837292,29854609,JUNC_10290,1,+,GT,AG,0.9999653,0.9999652,"[0.9812282919883728, 0.9903575778007508, 0.9746743440628052, 0.9869999289512634]","[0.99752277135849, 0.995389461517334, 0.9987805485725404, 0.9987713694572448]","[2, 3, 4, 5]"
NC_041754.1,29854724,29856364,JUNC_10291,1,+,GT,AG,1.0,1.0,"[0.9808563590049744, 0.9181036353111268, 0.9041693806648254, 0.9686481356620787]","[0.9770937561988832, 0.9973102807998656, 0.9943668246269226, 0.9947609305381776]","[2, 3, 4, 5]"
NC_041754.1,29856475,29859088,JUNC_10292,1,+,GT,AG,1.0,1.0,"[0.9953240752220154, 0.9992345571517944, 0.9967509508132936, 0.9983968138694764]","[0.9896568059921264, 0.9978079199790956, 0.9992066025733948, 0.9990984201431274]","[2, 3, 4, 5]"
NC_041754.1,29859243,29860537,JUNC_10293,1,+,GT,AG,1.0,1.0,"[0.9985558390617372, 0.999772012233734, 0.9989088773727416, 0.9987373948097228]","[0.9998181462287904, 0.9995405673980712, 0.9999128580093384, 0.9996672868728638]","[2, 3, 4, 5]"
NC_041754.1,29860675,29860897,JUNC_10294,1,+,GT,AG,1.0,1.0,"[0.9998762607574464, 0.9996850490570068, 0.999777615070343, 0.999768316745758]","[0.996634304523468, 0.9987491369247437, 0.9995375871658324, 0.9973773956298828]","[2, 3, 4, 5]"
NC_041754.1,29861048,29872257,JUNC_10295,1,+,GT,AG,1.0,1.0,"[0.9982079267501832, 0.9976662397384644, 0.999247431755066, 0.9997599720954896]","[0.9992488026618958, 0.999594748020172, 0.9996533393859864, 0.9994518160820008]","[2, 3, 4, 5]"
NC_041754.1,29872381,29873285,JUNC_10296,1,+,GT,AG,1.0,1.0,"[0.999292016029358, 0.999941349029541, 0.9995784163475036, 0.999679684638977]","[0.9992465972900392, 0.9992939233779908, 0.9998699426651, 0.9998669624328612]","[2, 3, 4, 5]"
NC_041754.1,29873410,29873900,JUNC_10297,1,+,GT,AG,0.9999987,0.9999982,"[0.9983274340629578, 0.999708354473114, 0.9992613196372986, 0.9986541271209716]","[0.9746266603469848, 0.9969645142555236, 0.9785211086273192, 0.9714853763580322]","[2, 3, 4, 5]"
NC_041754.1,29873968,29879813,JUNC_10298,1,+,GT,AG,1.0,0.9999999,"[0.9990217685699464, 0.9995033740997314, 0.9995620846748352, 0.9996589422225952]","[0.9564001560211182, 0.9970243573188782, 0.9971000552177428, 0.994307577610016]","[2, 3, 4, 5]"
NC_041754.1,29879921,29881442,JUNC_10299,1,+,GT,AG,1.0,1.0,"[0.995119333267212, 0.9993211030960084, 0.9938504695892334, 0.9985767602920532]","[0.9761200547218324, 0.9962630867958068, 0.999420166015625, 0.9952243566513062]","[2, 3, 4, 5]"
NC_041754.1,29881548,29883528,JUNC_10300,1,+,GT,AG,0.99998534,0.9999757,"[0.9691193699836732, 0.996392786502838, 0.9952044486999512, 0.9899805188179016]","[0.9991922974586488, 0.997488498687744, 0.994503140449524, 0.9979523420333862]","[2, 3, 4, 5]"
NC_041754.1,29883549,29883753,JUNC_10301,1,+,GT,AG,0.9999968,0.9999958,"[0.9984627962112428, 0.9984005093574524, 0.9965416789054872, 0.9994633793830872]","[0.9935210347175598, 0.9967772364616394, 0.99867981672287, 0.9993342757225036]","[2, 3, 4, 5]"
NC_041754.1,29883809,29884290,JUNC_10302,1,+,GT,AG,1.0,1.0,"[0.9954948425292968, 0.9985452890396118, 0.9890165328979492, 0.9931776523590088]","[0.8440287709236145, 0.6899574995040894, 0.9785522818565368, 0.8420092463493347]","[2, 3, 4, 5]"
NC_041754.1,29884382,29885192,JUNC_10303,1,+,GT,AG,0.99999905,0.99999857,"[0.9794937968254088, 0.6603928208351135, 0.9642142653465272, 0.948962152004242]","[0.9997228980064392, 0.999646544456482, 0.9993882179260254, 0.9995856881141664]","[2, 3, 4, 5]"
NC_041754.1,29885258,29894750,JUNC_10304,1,+,GT,AG,1.0,1.0,"[0.99755197763443, 0.9993865489959716, 0.999788463115692, 0.9984453320503236]","[0.9997739195823668, 0.999771535396576, 0.999417781829834, 0.9998557567596436]","[2, 3, 4, 5]"
NC_041754.1,29895914,29896972,JUNC_10305,1,+,GT,AG,0.9999999,0.9999999,"[0.9996929168701172, 0.9996850490570068, 0.9988572597503662, 0.999819815158844]","[0.9975718855857848, 0.995006799697876, 0.999190866947174, 0.9976907968521118]","[2, 3, 4, 5]"
NC_041754.1,29897060,29905801,JUNC_10306,1,+,GT,AG,0.99999845,0.9999975,"[0.9893583059310912, 0.9848129153251648, 0.9991809725761414, 0.9967160224914552]","[0.9965155124664308, 0.9972334504127502, 0.9988420605659484, 0.998738706111908]","[2, 3, 4, 5]"
NC_041754.1,29905906,29908089,JUNC_10307,1,+,GT,AG,1.0,1.0,"[0.9995556473731996, 0.9995692372322084, 0.999116599559784, 0.9985792636871338]","[0.9918184280395508, 0.9988879561424256, 0.9962820410728456, 0.9983857870101928]","[2, 3, 4, 5]"
NC_041754.1,29908244,29908718,JUNC_10308,1,+,GT,AG,0.9999987,0.9999988,"[0.9989588260650636, 0.9994294047355652, 0.9974820017814636, 0.9915674328804016]","[0.997599184513092, 0.9866752028465272, 0.9987390637397766, 0.9968760013580322]","[2, 3, 4, 5]"
NC_041754.1,29908810,29915421,JUNC_10309,1,+,GT,AG,0.9998054,0.99971294,"[0.9993650317192078, 0.9994727969169616, 0.9988635778427124, 0.9989888072013856]","[0.9981624484062196, 0.9970942735671996, 0.999384880065918, 0.9970027804374696]","[2, 3, 4, 5]"
NC_041754.1,29915477,29916516,JUNC_10310,1,+,GT,AG,1.0,1.0,"[0.9817155003547668, 0.9968696236610411, 0.9982813596725464, 0.9959933757781982]","[0.9927520751953124, 0.9903751015663148, 0.9971874356269836, 0.9893013834953308]","[2, 3, 4, 5]"
NC_041754.1,30056922,30059503,JUNC_11843,1,+,GT,AG,0.92422235,0.69081014,"[0.2631410956382751, 0.9965051412582396, 0.8889538049697876, 0.9936527013778688, 0.9776883125305176]","[0.0005138768465258, 0.9935088157653807, 0.9976626634597778, 0.996190309524536, 0.9959768652915956]","[1, 2, 3, 4, 5]"
NC_041754.1,30059636,30088808,JUNC_11844,1,+,GT,AG,0.8251627,0.8853116,"[0.0003232534509152, 0.3980057835578918, 0.78703773021698, 0.4869385957717895, 0.6747425198554993]","[0.0788912251591682, 0.9913089275360109, 0.9969000816345216, 0.9941595792770386, 0.9915709495544434]","[1, 2, 3, 4, 5]"
NC_041754.1,30089116,30105559,JUNC_11845,1,+,GT,AG,0.869226,0.7892354,"[0.8017302751541138, 0.9942840933799744, 0.9959151148796082, 0.9936696887016296, 0.9804601073265076]","[0.977348804473877, 0.9356576800346376, 0.9502918124198914, 0.9914672374725342, 0.9926719665527344]","[1, 2, 3, 4, 5]"
NC_041754.1,30136400,30136955,JUNC_12480,1,-,GT,AG,7.306538e-05,4.4522432e-05,"[0.9745678305625916, 0.9980608820915222, 0.9993051290512084, 0.9995614886283876, 0.9990229606628418]","[0.9135240316390992, 0.9968696236610411, 0.9851673245429992, 0.9979671835899352, 0.9977268576622008]","[1, 2, 3, 4, 5]"
NC_041754.1,30346636,30348850,JUNC_1811,1,-,GT,AG,0.99999094,0.99999106,"[0.9820897579193116, 0.0263957828283309, 0.0052214935421943, 0.0489180535078048, 0.0031271481420844]","[0.9662253260612488, 0.821171224117279, 0.6374687552452087, 0.9536558985710144, 0.941367506980896]","[1, 2, 3, 4, 5]"
NC_041754.1,30348881,30355656,JUNC_1812,1,-,GT,AG,0.99998605,0.9999876,"[0.1790542751550674, 0.998748540878296, 0.9968686699867249, 0.9975663423538208, 0.9964131712913512]","[0.9769747257232666, 0.9935383200645448, 0.8696653842926025, 0.9833154678344728, 0.962838351726532]","[1, 2, 3, 4, 5]"
NC_041754.1,30492100,30493770,JUNC_6281,1,-,GT,AG,1.0,1.0,"[0.9161826968193054, 0.9918593764305116, 0.0047427932731807, 0.9770376682281494, 0.9975606203079224, 0.0282415933907032, 0.9929649829864502, 0.9973657727241516, 0.0462813153862953, 0.9420698285102844, 0.9910975694656372, 0.0179761946201324, 0.934234857559204]","[0.6330368518829346, 0.9856269359588624, 0.9440180659294128, 0.990835189819336, 0.9553306102752686, 0.9901180863380432, 0.994162619113922, 0.9830564856529236, 0.997474491596222, 0.998233199119568, 0.9748099446296692, 0.9940033555030824, 0.9989191293716432]","[1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5]"
NC_041754.1,30493819,30511819,JUNC_6282,1,-,GT,AG,1.0,1.0,"[0.0975918099284172, 0.9995755553245544, 0.99969482421875, 0.9971951246261596, 0.9998364448547364]","[0.7692950367927551, 0.9971051812171936, 0.999064028263092, 0.996434450149536, 0.998805284500122]","[1, 2, 3, 4, 5]"
NC_041754.1,30511981,30695788,JUNC_6283,1,-,GT,AG,0.99999535,0.999987,"[0.8814085125923157, 0.999652624130249, 0.999463140964508, 0.9968624114990234, 0.9985336065292358]","[0.9840391278266908, 0.9995113611221312, 0.9987873435020448, 0.9947408437728882, 0.9994398951530457]","[1, 2, 3, 4, 5]"
NC_041754.1,30695919,30711932,JUNC_6284,1,-,GT,AG,0.9999336,0.99996734,"[0.9671653509140016, 0.9420551061630248, 0.9953881502151488, 0.8960973024368286, 0.9852209687232972]","[0.9838029146194458, 0.9901381731033324, 0.9972533583641052, 0.9965674877166748, 0.9935615062713624]","[1, 2, 3, 4, 5]"
NC_041754.1,30712105,30713407,JUNC_6907,1,-,GT,AG,0.9971723,0.99778277,"[0.8656564950942993, 0.9756091833114624, 0.861135721206665, 0.2785532474517822]","[0.9839950799942015, 0.978824019432068, 0.9538265466690063, 0.9795358777046204]","[2, 3, 4, 5]"
NC_041754.1,30712105,30764039,JUNC_6285,1,-,GT,AG,0.9761614,0.988936,"[0.8656564950942993, 0.9756091833114624, 0.861135721206665, 0.2785532474517822]","[0.9839950799942015, 0.978824019432068, 0.9538265466690063, 0.9795358777046204]","[2, 3, 4, 5]"
NC_041754.1,30712105,30766832,JUNC_12194,1,-,GT,AG,0.999998,0.9999982,"[0.9923422932624816, 0.8656564950942993, 0.9756091833114624, 0.861135721206665, 0.2785532474517822]","[0.9898854494094848, 0.9839950799942015, 0.978824019432068, 0.9538265466690063, 0.9795358777046204]","[1, 2, 3, 4, 5]"
NC_041754.1,30764199,30766543,JUNC_6286,1,-,GT,AG,0.999463,0.99880993,"[0.2699443995952606, 0.013406777754426, 0.0522802397608757, 0.0237085390836]","[0.8979706168174744, 0.9775179028511048, 0.9896863102912904, 0.6614904999732971]","[2, 3, 4, 5]"
NC_041754.1,30766609,30766832,JUNC_6287,1,-,GT,AG,0.9996277,0.9997096,"[0.3779609501361847, 0.4974407851696014, 0.2452961802482605, 0.905310332775116]","[0.3543790280818939, 0.0495300218462944, 0.0582582876086235, 0.3025518953800201]","[2, 3, 4, 5]"
NC_041754.1,30790336,30792261,JUNC_5790,1,-,GT,AG,0.89545727,0.8113686,"[0.9547182321548462, 0.8286993503570557, 0.5122271776199341, 0.748152494430542]","[0.74109947681427, 0.725104570388794, 0.3896743357181549, 0.8957560658454895]","[2, 3, 4, 5]"
NC_041754.1,30792317,30794249,JUNC_5791,1,-,GT,AG,0.8918327,0.8644369,"[0.8780035972595215, 0.1912586539983749, 0.412289023399353, 0.6429204940795898]","[0.1854734122753143, 0.0181977823376655, 0.3692313730716705, 0.0667458698153495]","[2, 3, 4, 5]"
NC_041754.1,30794334,30795882,JUNC_5792,1,-,GT,AG,0.9999987,0.99999785,"[0.8590330481529236, 0.2635253071784973, 0.9699529409408568, 0.413844496011734]","[0.4446287751197815, 0.0766752809286117, 0.3047328889369964, 0.735171377658844]","[2, 3, 4, 5]"
NC_041754.1,30796068,30798597,JUNC_5793,1,-,GT,AG,0.9999993,0.9999989,"[0.9623032212257384, 0.6183028221130371, 0.9747453927993774, 0.8424912691116333]","[0.556123673915863, 0.25183767080307, 0.9213081002235411, 0.8931989073753357]","[2, 3, 4, 5]"
NC_041754.1,30798729,30806575,JUNC_5794,1,-,GT,AG,1.0,1.0,"[0.998056173324585, 0.9997510313987732, 0.9997891783714294, 0.9995668530464172]","[0.937498152256012, 0.4061335325241089, 0.9759882092475892, 0.8000076413154602]","[2, 3, 4, 5]"
NC_041754.1,30806743,30810354,JUNC_5795,1,-,GT,AG,1.0,0.9999999,"[0.607765793800354, 0.9620609879493712, 0.8506391048431396, 0.0857347920536995]","[0.989884614944458, 0.9920788407325744, 0.9987247586250304, 0.9865068197250366]","[2, 3, 4, 5]"
NC_041754.1,30810453,30812650,JUNC_5796,1,-,GT,AG,0.99999833,0.99999833,"[0.9887170791625975, 0.744632363319397, 0.9609389901161194, 0.9730624556541444]","[0.7005972862243652, 0.285959392786026, 0.8014671206474304, 0.7574349641799927]","[2, 3, 4, 5]"
NC_041754.1,30812776,30813461,JUNC_5797,1,-,GT,AG,1.0,1.0,"[0.9985600113868712, 0.9771857261657716, 0.99167001247406, 0.9950542449951172]","[0.9924415349960328, 0.9733352661132812, 0.9907089471817015, 0.9631898403167723]","[2, 3, 4, 5]"
NC_041754.1,30813610,30815342,JUNC_5798,1,-,GT,AG,0.99999654,0.9999907,"[0.9998946189880372, 0.9997807145118712, 0.9995481371879578, 0.9998101592063904]","[0.9987877011299132, 0.99549001455307, 0.9990777969360352, 0.9923354983329772]","[2, 3, 4, 5]"
NC_041754.1,30815394,30818611,JUNC_5799,1,-,GT,AG,0.99986994,0.99991274,"[0.9861536026000975, 0.9872570633888244, 0.990422248840332, 0.8881819248199463]","[0.999841809272766, 0.9996721744537354, 0.9998918771743774, 0.9998093247413636]","[2, 3, 4, 5]"
NC_041754.1,30818761,30822312,JUNC_5800,1,-,GT,AG,0.99999166,0.99998915,"[0.1137401759624481, 0.2028018832206726, 0.4519194066524505, 0.7883879542350769]","[0.9948301911354064, 0.8544688820838928, 0.996425211429596, 0.92230486869812]","[2, 3, 4, 5]"
NC_041754.1,30822501,30823193,JUNC_5801,1,-,GT,AG,0.9874319,0.9945058,"[0.6857721209526062, 0.8992953300476074, 0.9415940642356871, 0.5586994886398315]","[0.0804639980196952, 0.3600131869316101, 0.6759878993034363, 0.0511972531676292]","[2, 3, 4, 5]"
NC_041754.1,30823392,30824536,JUNC_5802,1,-,GT,AG,0.9805648,0.9954344,"[0.0211671516299247, 0.1381426751613617, 0.0481038652360439, 0.2375369817018509]","[0.8699648976325989, 0.8155779838562012, 0.9427555799484252, 0.6168665885925293]","[2, 3, 4, 5]"
NC_041754.1,30824656,30825647,JUNC_5803,1,-,GT,AG,0.9996798,0.9995191,"[0.9726803302764891, 0.9817548394203186, 0.9563450217247008, 0.787876546382904]","[0.1629067361354828, 0.1175493523478508, 0.3431249558925628, 0.8196686506271362]","[2, 3, 4, 5]"
NC_041754.1,30825745,30836338,JUNC_5804,1,-,GT,AG,1.0,1.0,"[0.9988068342208862, 0.9944624304771424, 0.993445634841919, 0.9976166486740112]","[0.9753533005714417, 0.5925717353820801, 0.8574532866477966, 0.8356851935386658]","[2, 3, 4, 5]"
NC_041754.1,30836434,30837050,JUNC_5805,1,-,GT,AG,0.99956506,0.9996314,"[0.9554594159126282, 0.4979690611362457, 0.934216856956482, 0.9628762602806092]","[0.9995755553245544, 0.998123586177826, 0.9936314225196838, 0.9970840811729432]","[2, 3, 4, 5]"
NC_041754.1,30837214,30843976,JUNC_5806,1,-,GT,AG,0.99739176,0.997589,"[0.2585257291793823, 0.5115921497344971, 0.6515896320343018, 0.913670778274536]","[0.8693439364433289, 0.3889859914779663, 0.8475340604782104, 0.8994070887565613]","[2, 3, 4, 5]"
NC_041754.1,30844058,30846570,JUNC_5807,1,-,GT,AG,0.99999976,0.9999993,"[0.7976791858673096, 0.276187539100647, 0.9292070269584656, 0.5757838487625122]","[0.1642925441265106, 0.0381807386875152, 0.3249072730541229, 0.97448468208313]","[2, 3, 4, 5]"
NC_041754.1,30846739,30858157,JUNC_5808,1,-,GT,AG,0.9999999,0.99999976,"[0.9488976001739502, 0.7815336585044861, 0.9765253067016602, 0.9282182455062866]","[0.124333307147026, 0.0572265274822711, 0.8279842138290405, 0.5739540457725525]","[2, 3, 4, 5]"
NC_041754.1,30858301,30861624,JUNC_5809,1,-,GT,AG,0.9995678,0.9994735,"[0.3057539165019989, 0.6891185641288757, 0.3102776408195495, 0.5274717807769775]","[0.9579448103904724, 0.9286761283874512, 0.9914090037345886, 0.8977167010307312]","[2, 3, 4, 5]"
NC_041754.1,30861724,30866785,JUNC_5810,1,-,GT,AG,0.99999607,0.9999964,"[0.0015363510465249, 0.0038883700035512, 0.0013820064486935, 0.0005341306095942]","[0.2511268854141235, 0.8159063458442688, 0.5522200465202332, 0.932855188846588]","[2, 3, 4, 5]"
