# Assembly name:  NHGRI_mPanTro3-v1.1-hic.freeze_pri
# Organism name:  Pan troglodytes (chimpanzee)
# Isolate:  AG18354
# Sex:  male
# Taxid:          9598
# BioSample:      SAMN30216104
# BioProject:     PRJNA916736
# Submitter:      National Human Genome Research Institute, National Institutes of Health
# Date:           2023-02-27
# Assembly type:  haploid (principal pseudohaplotype of diploid)
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    JAQQLN01
# Assembly method: Verkko v. 1.1
# Expected final version: no
# Genome coverage: 70.0x
# Sequencing technology: PacBio Sequel; Oxford Nanopore PromethION
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_028858775.1
# RefSeq assembly accession: GCF_028858775.1
# RefSeq assembly and GenBank assemblies identical: no
# Linked assembly: GCA_028858805.1 (alternate pseudohaplotype of diploid)
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_028858785.1	GCF_028858785.1	Primary Assembly
## GCA_028858795.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
hap-unassigned-0001128	unplaced-scaffold	na	na	JAQQLN010001104.1	=	NW_026546405.1	Primary Assembly	54541	na
hap-unassigned-0001129	unplaced-scaffold	na	na	JAQQLN010001105.1	=	NW_026546406.1	Primary Assembly	27838	na
hap-unassigned-0001130	unplaced-scaffold	na	na	JAQQLN010001106.1	=	NW_026546407.1	Primary Assembly	27208	na
hap-unassigned-0001131	unplaced-scaffold	na	na	JAQQLN010001107.1	=	NW_026546408.1	Primary Assembly	26867	na
hap-unassigned-0001132	unplaced-scaffold	na	na	JAQQLN010001108.1	=	NW_026546409.1	Primary Assembly	19131	na
hap-unassigned-0001133	unplaced-scaffold	na	na	JAQQLN010001109.1	=	NW_026546410.1	Primary Assembly	45715	na
hap-unassigned-0001134	unplaced-scaffold	na	na	JAQQLN010001110.1	=	NW_026546411.1	Primary Assembly	33354	na
hap-unassigned-0001135	unplaced-scaffold	na	na	JAQQLN010001111.1	=	NW_026546412.1	Primary Assembly	21501	na
hap-unassigned-0001136	unplaced-scaffold	na	na	JAQQLN010001112.1	=	NW_026546413.1	Primary Assembly	15504	na
hap-unassigned-0001137	unplaced-scaffold	na	na	JAQQLN010001113.1	=	NW_026546414.1	Primary Assembly	52696	na
hap-unassigned-0001138	unplaced-scaffold	na	na	JAQQLN010001114.1	=	NW_026546415.1	Primary Assembly	37299	na
hap-unassigned-0001139	unplaced-scaffold	na	na	JAQQLN010001115.1	=	NW_026546416.1	Primary Assembly	25532	na
hap-unassigned-0001140	unplaced-scaffold	na	na	JAQQLN010001116.1	=	NW_026546417.1	Primary Assembly	43776	na
hap-unassigned-0001141	unplaced-scaffold	na	na	JAQQLN010001117.1	=	NW_026546418.1	Primary Assembly	60952	na
hap-unassigned-0001142	unplaced-scaffold	na	na	JAQQLN010001118.1	=	NW_026546419.1	Primary Assembly	42969	na
hap-unassigned-0001143	unplaced-scaffold	na	na	JAQQLN010001119.1	=	NW_026546420.1	Primary Assembly	61091	na
hap-unassigned-0001144	unplaced-scaffold	na	na	JAQQLN010001120.1	=	NW_026546421.1	Primary Assembly	34985	na
hap-unassigned-0001145	unplaced-scaffold	na	na	JAQQLN010001121.1	=	NW_026546422.1	Primary Assembly	32036	na
hap-unassigned-0001146	unplaced-scaffold	na	na	JAQQLN010001122.1	=	NW_026546423.1	Primary Assembly	33328	na
hap-unassigned-0001147	unplaced-scaffold	na	na	JAQQLN010001123.1	=	NW_026546424.1	Primary Assembly	26213	na
hap-unassigned-0001148	unplaced-scaffold	na	na	JAQQLN010001124.1	=	NW_026546425.1	Primary Assembly	27853	na
hap-unassigned-0001149	unplaced-scaffold	na	na	JAQQLN010001125.1	=	NW_026546426.1	Primary Assembly	40891	na
hap-unassigned-0001150	unplaced-scaffold	na	na	JAQQLN010001126.1	=	NW_026546427.1	Primary Assembly	46348	na
hap-unassigned-0001151	unplaced-scaffold	na	na	JAQQLN010001127.1	=	NW_026546428.1	Primary Assembly	42269	na
hap-unassigned-0001152	unplaced-scaffold	na	na	JAQQLN010001128.1	=	NW_026546429.1	Primary Assembly	46369	na
hap-unassigned-0001153	unplaced-scaffold	na	na	JAQQLN010001129.1	=	NW_026546430.1	Primary Assembly	62180	na
hap-unassigned-0001154	unplaced-scaffold	na	na	JAQQLN010001130.1	=	NW_026546431.1	Primary Assembly	53811	na
hap-unassigned-0001155	unplaced-scaffold	na	na	JAQQLN010001131.1	=	NW_026546432.1	Primary Assembly	41818	na
hap-unassigned-0001156	unplaced-scaffold	na	na	JAQQLN010001132.1	=	NW_026546433.1	Primary Assembly	21678	na
hap-unassigned-0001157	unplaced-scaffold	na	na	JAQQLN010001133.1	=	NW_026546434.1	Primary Assembly	18108	na
hap-unassigned-0001158	unplaced-scaffold	na	na	JAQQLN010001134.1	=	NW_026546435.1	Primary Assembly	26871	na
hap-unassigned-0001159	unplaced-scaffold	na	na	JAQQLN010001135.1	=	NW_026546436.1	Primary Assembly	24486	na
hap-unassigned-0001162	unplaced-scaffold	na	na	JAQQLN010001136.1	=	NW_026546437.1	Primary Assembly	31939	na
hap-unassigned-0001163	unplaced-scaffold	na	na	JAQQLN010001137.1	=	NW_026546438.1	Primary Assembly	14842	na
hap-unassigned-0001164	unplaced-scaffold	na	na	JAQQLN010001138.1	=	NW_026546439.1	Primary Assembly	36876	na
hap-unassigned-0001165	unplaced-scaffold	na	na	JAQQLN010001139.1	=	NW_026546440.1	Primary Assembly	21999	na
hap-unassigned-0001166	unplaced-scaffold	na	na	JAQQLN010001140.1	=	NW_026546441.1	Primary Assembly	33976	na
hap-unassigned-0001167	unplaced-scaffold	na	na	JAQQLN010001141.1	=	NW_026546442.1	Primary Assembly	14676	na
hap-unassigned-0001168	unplaced-scaffold	na	na	JAQQLN010001142.1	=	NW_026546443.1	Primary Assembly	25661	na
hap-unassigned-0001169	unplaced-scaffold	na	na	JAQQLN010001143.1	=	NW_026546444.1	Primary Assembly	27101	na
hap-unassigned-0001170	unplaced-scaffold	na	na	JAQQLN010001144.1	=	NW_026546445.1	Primary Assembly	25467	na
hap-unassigned-0001171	unplaced-scaffold	na	na	JAQQLN010001145.1	=	NW_026546446.1	Primary Assembly	27708	na
hap-unassigned-0001172	unplaced-scaffold	na	na	JAQQLN010001146.1	=	NW_026546447.1	Primary Assembly	18809	na
hap-unassigned-0001173	unplaced-scaffold	na	na	JAQQLN010001147.1	=	NW_026546448.1	Primary Assembly	44687	na
hap-unassigned-0001174	unplaced-scaffold	na	na	JAQQLN010001148.1	=	NW_026546449.1	Primary Assembly	32735	na
hap-unassigned-0001175	unplaced-scaffold	na	na	JAQQLN010001149.1	=	NW_026546450.1	Primary Assembly	64260	na
hap-unassigned-0001176	unplaced-scaffold	na	na	JAQQLN010001150.1	=	NW_026546451.1	Primary Assembly	62262	na
hap-unassigned-0001177	unplaced-scaffold	na	na	JAQQLN010001151.1	=	NW_026546452.1	Primary Assembly	64976	na
hap-unassigned-0001178	unplaced-scaffold	na	na	JAQQLN010001152.1	=	NW_026546453.1	Primary Assembly	64977	na
hap-unassigned-0001179	unplaced-scaffold	na	na	JAQQLN010001153.1	=	NW_026546454.1	Primary Assembly	59478	na
hap-unassigned-0001180	unplaced-scaffold	na	na	JAQQLN010001154.1	=	NW_026546455.1	Primary Assembly	45986	na
hap-unassigned-0001181	unplaced-scaffold	na	na	JAQQLN010001155.1	=	NW_026546456.1	Primary Assembly	31988	na
hap-unassigned-0001182	unplaced-scaffold	na	na	JAQQLN010001156.1	=	NW_026546457.1	Primary Assembly	42019	na
hap-unassigned-0001183	unplaced-scaffold	na	na	JAQQLN010001157.1	=	NW_026546458.1	Primary Assembly	31254	na
hap-unassigned-0001184	unplaced-scaffold	na	na	JAQQLN010001158.1	=	NW_026546459.1	Primary Assembly	46574	na
hap-unassigned-0001185	unplaced-scaffold	na	na	JAQQLN010001159.1	=	NW_026546460.1	Primary Assembly	40685	na
hap-unassigned-0001186	unplaced-scaffold	na	na	JAQQLN010001160.1	=	NW_026546461.1	Primary Assembly	46071	na
hap-unassigned-0001187	unplaced-scaffold	na	na	JAQQLN010001161.1	=	NW_026546462.1	Primary Assembly	40178	na
hap-unassigned-0001188	unplaced-scaffold	na	na	JAQQLN010001162.1	=	NW_026546463.1	Primary Assembly	34754	na
hap-unassigned-0001189	unplaced-scaffold	na	na	JAQQLN010001163.1	=	NW_026546464.1	Primary Assembly	41390	na
hap-unassigned-0001190	unplaced-scaffold	na	na	JAQQLN010001164.1	=	NW_026546465.1	Primary Assembly	20268	na
hap-unassigned-0001191	unplaced-scaffold	na	na	JAQQLN010001165.1	=	NW_026546466.1	Primary Assembly	53436	na
hap-unassigned-0001192	unplaced-scaffold	na	na	JAQQLN010001166.1	=	NW_026546467.1	Primary Assembly	55384	na
hap-unassigned-0001193	unplaced-scaffold	na	na	JAQQLN010001167.1	=	NW_026546468.1	Primary Assembly	49496	na
hap-unassigned-0001194	unplaced-scaffold	na	na	JAQQLN010001168.1	=	NW_026546469.1	Primary Assembly	53529	na
hap-unassigned-0001195	unplaced-scaffold	na	na	JAQQLN010001169.1	=	NW_026546470.1	Primary Assembly	27487	na
hap-unassigned-0001196	unplaced-scaffold	na	na	JAQQLN010001170.1	=	NW_026546471.1	Primary Assembly	33175	na
hap-unassigned-0001197	unplaced-scaffold	na	na	JAQQLN010001171.1	=	NW_026546472.1	Primary Assembly	40469	na
hap-unassigned-0001198	unplaced-scaffold	na	na	JAQQLN010001172.1	=	NW_026546473.1	Primary Assembly	31301	na
hap-unassigned-0001199	unplaced-scaffold	na	na	JAQQLN010001173.1	=	NW_026546474.1	Primary Assembly	39786	na
hap-unassigned-0001200	unplaced-scaffold	na	na	JAQQLN010001174.1	=	NW_026546475.1	Primary Assembly	51801	na
hap-unassigned-0001201	unplaced-scaffold	na	na	JAQQLN010001175.1	=	NW_026546476.1	Primary Assembly	34731	na
hap-unassigned-0001202	unplaced-scaffold	na	na	JAQQLN010001176.1	=	NW_026546477.1	Primary Assembly	77383	na
hap-unassigned-0001203	unplaced-scaffold	na	na	JAQQLN010001177.1	=	NW_026546478.1	Primary Assembly	55523	na
hap-unassigned-0001204	unplaced-scaffold	na	na	JAQQLN010001178.1	=	NW_026546479.1	Primary Assembly	41673	na
hap-unassigned-0001205	unplaced-scaffold	na	na	JAQQLN010001179.1	=	NW_026546480.1	Primary Assembly	44048	na
hap-unassigned-0001206	unplaced-scaffold	na	na	JAQQLN010001180.1	=	NW_026546481.1	Primary Assembly	53433	na
hap-unassigned-0001207	unplaced-scaffold	na	na	JAQQLN010001181.1	=	NW_026546482.1	Primary Assembly	64615	na
hap-unassigned-0001208	unplaced-scaffold	na	na	JAQQLN010001182.1	=	NW_026546483.1	Primary Assembly	12299	na
hap-unassigned-0001209	unplaced-scaffold	na	na	JAQQLN010001183.1	=	NW_026546484.1	Primary Assembly	43241	na
hap-unassigned-0001210	unplaced-scaffold	na	na	JAQQLN010001184.1	=	NW_026546485.1	Primary Assembly	54051	na
hap-unassigned-0001211	unplaced-scaffold	na	na	JAQQLN010001185.1	=	NW_026546486.1	Primary Assembly	44715	na
hap-unassigned-0001212	unplaced-scaffold	na	na	JAQQLN010001186.1	=	NW_026546487.1	Primary Assembly	43679	na
hap-unassigned-0001213	unplaced-scaffold	na	na	JAQQLN010001187.1	=	NW_026546488.1	Primary Assembly	71894	na
hap-unassigned-0001214	unplaced-scaffold	na	na	JAQQLN010001188.1	=	NW_026546489.1	Primary Assembly	44809	na
hap-unassigned-0001215	unplaced-scaffold	na	na	JAQQLN010001189.1	=	NW_026546490.1	Primary Assembly	40561	na
hap-unassigned-0001216	unplaced-scaffold	na	na	JAQQLN010001190.1	=	NW_026546491.1	Primary Assembly	52641	na
hap-unassigned-0001217	unplaced-scaffold	na	na	JAQQLN010001191.1	=	NW_026546492.1	Primary Assembly	33619	na
hap-unassigned-0001218	unplaced-scaffold	na	na	JAQQLN010001192.1	=	NW_026546493.1	Primary Assembly	34326	na
hap-unassigned-0001219	unplaced-scaffold	na	na	JAQQLN010001193.1	=	NW_026546494.1	Primary Assembly	40075	na
hap-unassigned-0001220	unplaced-scaffold	na	na	JAQQLN010001194.1	=	NW_026546495.1	Primary Assembly	66193	na
hap-unassigned-0001221	unplaced-scaffold	na	na	JAQQLN010001195.1	=	NW_026546496.1	Primary Assembly	72056	na
hap-unassigned-0001222	unplaced-scaffold	na	na	JAQQLN010001196.1	=	NW_026546497.1	Primary Assembly	52006	na
hap-unassigned-0001223	unplaced-scaffold	na	na	JAQQLN010001197.1	=	NW_026546498.1	Primary Assembly	52233	na
hap-unassigned-0001224	unplaced-scaffold	na	na	JAQQLN010001198.1	=	NW_026546499.1	Primary Assembly	25957	na
hap-unassigned-0001225	unplaced-scaffold	na	na	JAQQLN010001199.1	=	NW_026546500.1	Primary Assembly	25783	na
hap-unassigned-0001226	unplaced-scaffold	na	na	JAQQLN010001200.1	=	NW_026546501.1	Primary Assembly	47141	na
hap-unassigned-0001227	unplaced-scaffold	na	na	JAQQLN010001201.1	=	NW_026546502.1	Primary Assembly	47150	na
hap-unassigned-0001228	unplaced-scaffold	na	na	JAQQLN010001202.1	=	NW_026546503.1	Primary Assembly	34019	na
hap-unassigned-0001229	unplaced-scaffold	na	na	JAQQLN010001203.1	=	NW_026546504.1	Primary Assembly	37215	na
hap-unassigned-0001230	unplaced-scaffold	na	na	JAQQLN010001204.1	=	NW_026546505.1	Primary Assembly	42651	na
hap-unassigned-0001231	unplaced-scaffold	na	na	JAQQLN010001205.1	=	NW_026546506.1	Primary Assembly	45940	na
hap-unassigned-0001232	unplaced-scaffold	na	na	JAQQLN010001206.1	=	NW_026546507.1	Primary Assembly	47649	na
hap-unassigned-0001233	unplaced-scaffold	na	na	JAQQLN010001207.1	=	NW_026546508.1	Primary Assembly	54087	na
hap-unassigned-0001234	unplaced-scaffold	na	na	JAQQLN010001208.1	=	NW_026546509.1	Primary Assembly	48717	na
hap-unassigned-0001235	unplaced-scaffold	na	na	JAQQLN010001209.1	=	NW_026546510.1	Primary Assembly	37663	na
hap-unassigned-0001236	unplaced-scaffold	na	na	JAQQLN010001210.1	=	NW_026546511.1	Primary Assembly	17620	na
hap-unassigned-0001237	unplaced-scaffold	na	na	JAQQLN010001211.1	=	NW_026546512.1	Primary Assembly	23935	na
hap-unassigned-0001238	unplaced-scaffold	na	na	JAQQLN010001212.1	=	NW_026546513.1	Primary Assembly	28258	na
hap-unassigned-0001239	unplaced-scaffold	na	na	JAQQLN010001213.1	=	NW_026546514.1	Primary Assembly	77110	na
hap-unassigned-0001240	unplaced-scaffold	na	na	JAQQLN010001214.1	=	NW_026546515.1	Primary Assembly	49436	na
hap-unassigned-0001241	unplaced-scaffold	na	na	JAQQLN010001215.1	=	NW_026546516.1	Primary Assembly	18747	na
hap-unassigned-0001242	unplaced-scaffold	na	na	JAQQLN010001216.1	=	NW_026546517.1	Primary Assembly	36654	na
hap-unassigned-0001243	unplaced-scaffold	na	na	JAQQLN010001217.1	=	NW_026546518.1	Primary Assembly	107719	na
hap-unassigned-0001244	unplaced-scaffold	na	na	JAQQLN010001218.1	=	NW_026546519.1	Primary Assembly	21212	na
hap-unassigned-0001245	unplaced-scaffold	na	na	JAQQLN010001219.1	=	NW_026546520.1	Primary Assembly	24858	na
hap-unassigned-0001246	unplaced-scaffold	na	na	JAQQLN010001220.1	=	NW_026546521.1	Primary Assembly	65951	na
hap-unassigned-0001247	unplaced-scaffold	na	na	JAQQLN010001221.1	=	NW_026546522.1	Primary Assembly	54568	na
hap-unassigned-0001248	unplaced-scaffold	na	na	JAQQLN010001222.1	=	NW_026546523.1	Primary Assembly	76412	na
hap-unassigned-0001249	unplaced-scaffold	na	na	JAQQLN010001223.1	=	NW_026546524.1	Primary Assembly	45362	na
hap-unassigned-0001250	unplaced-scaffold	na	na	JAQQLN010001224.1	=	NW_026546525.1	Primary Assembly	43020	na
hap-unassigned-0001251	unplaced-scaffold	na	na	JAQQLN010001225.1	=	NW_026546526.1	Primary Assembly	38444	na
hap-unassigned-0001252	unplaced-scaffold	na	na	JAQQLN010001226.1	=	NW_026546527.1	Primary Assembly	41173	na
hap-unassigned-0001253	unplaced-scaffold	na	na	JAQQLN010001227.1	=	NW_026546528.1	Primary Assembly	27175	na
hap-unassigned-0001254	unplaced-scaffold	na	na	JAQQLN010001228.1	=	NW_026546529.1	Primary Assembly	25091	na
hap-unassigned-0001255	unplaced-scaffold	na	na	JAQQLN010001229.1	=	NW_026546530.1	Primary Assembly	20811	na
hap-unassigned-0001256	unplaced-scaffold	na	na	JAQQLN010001230.1	=	NW_026546531.1	Primary Assembly	38101	na
hap-unassigned-0001257	unplaced-scaffold	na	na	JAQQLN010001231.1	=	NW_026546532.1	Primary Assembly	22919	na
hap-unassigned-0001258	unplaced-scaffold	na	na	JAQQLN010001232.1	=	NW_026546533.1	Primary Assembly	22595	na
hap-unassigned-0001259	unplaced-scaffold	na	na	JAQQLN010001233.1	=	NW_026546534.1	Primary Assembly	42654	na
hap-unassigned-0001260	unplaced-scaffold	na	na	JAQQLN010001234.1	=	NW_026546535.1	Primary Assembly	42109	na
hap-unassigned-0001261	unplaced-scaffold	na	na	JAQQLN010001235.1	=	NW_026546536.1	Primary Assembly	33637	na
hap-unassigned-0001262	unplaced-scaffold	na	na	JAQQLN010001236.1	=	NW_026546537.1	Primary Assembly	38661	na
hap-unassigned-0001263	unplaced-scaffold	na	na	JAQQLN010001237.1	=	NW_026546538.1	Primary Assembly	44434	na
hap-unassigned-0001264	unplaced-scaffold	na	na	JAQQLN010001238.1	=	NW_026546539.1	Primary Assembly	44514	na
hap-unassigned-0001265	unplaced-scaffold	na	na	JAQQLN010001239.1	=	NW_026546540.1	Primary Assembly	40378	na
hap-unassigned-0001266	unplaced-scaffold	na	na	JAQQLN010001240.1	=	NW_026546541.1	Primary Assembly	22619	na
hap-unassigned-0001267	unplaced-scaffold	na	na	JAQQLN010001241.1	=	NW_026546542.1	Primary Assembly	29786	na
hap-unassigned-0001268	unplaced-scaffold	na	na	JAQQLN010001242.1	=	NW_026546543.1	Primary Assembly	40090	na
hap-unassigned-0001269	unplaced-scaffold	na	na	JAQQLN010001243.1	=	NW_026546544.1	Primary Assembly	28114	na
hap-unassigned-0001270	unplaced-scaffold	na	na	JAQQLN010001244.1	=	NW_026546545.1	Primary Assembly	30846	na
hap-unassigned-0001271	unplaced-scaffold	na	na	JAQQLN010001245.1	=	NW_026546546.1	Primary Assembly	48053	na
hap-unassigned-0001272	unplaced-scaffold	na	na	JAQQLN010001246.1	=	NW_026546547.1	Primary Assembly	21175	na
hap-unassigned-0001273	unplaced-scaffold	na	na	JAQQLN010001247.1	=	NW_026546548.1	Primary Assembly	37764	na
hap-unassigned-0001274	unplaced-scaffold	na	na	JAQQLN010001248.1	=	NW_026546549.1	Primary Assembly	19941	na
hap-unassigned-0001275	unplaced-scaffold	na	na	JAQQLN010001249.1	=	NW_026546550.1	Primary Assembly	13278	na
hap-unassigned-0001276	unplaced-scaffold	na	na	JAQQLN010001250.1	=	NW_026546551.1	Primary Assembly	26783	na
hap-unassigned-0001277	unplaced-scaffold	na	na	JAQQLN010001251.1	=	NW_026546552.1	Primary Assembly	9562	na
hap-unassigned-0001278	unplaced-scaffold	na	na	JAQQLN010001252.1	=	NW_026546553.1	Primary Assembly	20253	na
hap-unassigned-0001279	unplaced-scaffold	na	na	JAQQLN010001253.1	=	NW_026546554.1	Primary Assembly	21760	na
hap-unassigned-0001280	unplaced-scaffold	na	na	JAQQLN010001254.1	=	NW_026546555.1	Primary Assembly	55708	na
hap-unassigned-0001281	unplaced-scaffold	na	na	JAQQLN010001255.1	=	NW_026546556.1	Primary Assembly	24830	na
hap-unassigned-0001282	unplaced-scaffold	na	na	JAQQLN010001256.1	=	NW_026546557.1	Primary Assembly	16153	na
hap-unassigned-0001283	unplaced-scaffold	na	na	JAQQLN010001257.1	=	NW_026546558.1	Primary Assembly	24605	na
hap-unassigned-0001284	unplaced-scaffold	na	na	JAQQLN010001258.1	=	NW_026546559.1	Primary Assembly	15690	na
hap-unassigned-0001285	unplaced-scaffold	na	na	JAQQLN010001259.1	=	NW_026546560.1	Primary Assembly	17993	na
hap-unassigned-0001286	unplaced-scaffold	na	na	JAQQLN010001260.1	=	NW_026546561.1	Primary Assembly	31615	na
hap-unassigned-0001287	unplaced-scaffold	na	na	JAQQLN010001261.1	=	NW_026546562.1	Primary Assembly	36363	na
hap-unassigned-0001288	unplaced-scaffold	na	na	JAQQLN010001262.1	=	NW_026546563.1	Primary Assembly	12346	na
hap-unassigned-0001289	unplaced-scaffold	na	na	JAQQLN010001263.1	=	NW_026546564.1	Primary Assembly	16429	na
hap-unassigned-0001290	unplaced-scaffold	na	na	JAQQLN010001264.1	=	NW_026546565.1	Primary Assembly	29682	na
hap-unassigned-0001291	unplaced-scaffold	na	na	JAQQLN010001265.1	=	NW_026546566.1	Primary Assembly	17703	na
hap-unassigned-0001292	unplaced-scaffold	na	na	JAQQLN010001266.1	=	NW_026546567.1	Primary Assembly	48495	na
hap-unassigned-0001293	unplaced-scaffold	na	na	JAQQLN010001267.1	=	NW_026546568.1	Primary Assembly	28648	na
hap-unassigned-0001294	unplaced-scaffold	na	na	JAQQLN010001268.1	=	NW_026546569.1	Primary Assembly	33703	na
hap-unassigned-0001295	unplaced-scaffold	na	na	JAQQLN010001269.1	=	NW_026546570.1	Primary Assembly	23277	na
hap-unassigned-0001296	unplaced-scaffold	na	na	JAQQLN010001270.1	=	NW_026546571.1	Primary Assembly	42633	na
hap-unassigned-0001297	unplaced-scaffold	na	na	JAQQLN010001271.1	=	NW_026546572.1	Primary Assembly	34372	na
hap-unassigned-0001298	unplaced-scaffold	na	na	JAQQLN010001272.1	=	NW_026546573.1	Primary Assembly	54240	na
hap-unassigned-0001299	unplaced-scaffold	na	na	JAQQLN010001273.1	=	NW_026546574.1	Primary Assembly	46533	na
hap-unassigned-0001300	unplaced-scaffold	na	na	JAQQLN010001274.1	=	NW_026546575.1	Primary Assembly	49908	na
hap-unassigned-0001301	unplaced-scaffold	na	na	JAQQLN010001275.1	=	NW_026546576.1	Primary Assembly	53125	na
hap-unassigned-0001302	unplaced-scaffold	na	na	JAQQLN010001276.1	=	NW_026546577.1	Primary Assembly	56860	na
hap-unassigned-0001303	unplaced-scaffold	na	na	JAQQLN010001277.1	=	NW_026546578.1	Primary Assembly	6364	na
hap-unassigned-0001304	unplaced-scaffold	na	na	JAQQLN010001278.1	=	NW_026546579.1	Primary Assembly	20525	na
hap-unassigned-0001305	unplaced-scaffold	na	na	JAQQLN010001279.1	=	NW_026546580.1	Primary Assembly	22886	na
hap-unassigned-0001306	unplaced-scaffold	na	na	JAQQLN010001280.1	=	NW_026546581.1	Primary Assembly	34729	na
hap-unassigned-0001307	unplaced-scaffold	na	na	JAQQLN010001281.1	=	NW_026546582.1	Primary Assembly	43034	na
hap-unassigned-0001308	unplaced-scaffold	na	na	JAQQLN010001282.1	=	NW_026546583.1	Primary Assembly	48881	na
hap-unassigned-0001309	unplaced-scaffold	na	na	JAQQLN010001283.1	=	NW_026546584.1	Primary Assembly	50612	na
hap-unassigned-0001310	unplaced-scaffold	na	na	JAQQLN010001284.1	=	NW_026546585.1	Primary Assembly	69190	na
hap-unassigned-0001311	unplaced-scaffold	na	na	JAQQLN010001285.1	=	NW_026546586.1	Primary Assembly	71216	na
hap-unassigned-0001312	unplaced-scaffold	na	na	JAQQLN010001286.1	=	NW_026546587.1	Primary Assembly	67449	na
hap-unassigned-0001313	unplaced-scaffold	na	na	JAQQLN010001287.1	=	NW_026546588.1	Primary Assembly	72907	na
hap-unassigned-0001314	unplaced-scaffold	na	na	JAQQLN010001288.1	=	NW_026546589.1	Primary Assembly	25883	na
hap-unassigned-0001315	unplaced-scaffold	na	na	JAQQLN010001289.1	=	NW_026546590.1	Primary Assembly	18434	na
hap-unassigned-0001316	unplaced-scaffold	na	na	JAQQLN010001290.1	=	NW_026546591.1	Primary Assembly	44942	na
hap-unassigned-0001317	unplaced-scaffold	na	na	JAQQLN010001291.1	=	NW_026546592.1	Primary Assembly	63172	na
hap-unassigned-0001318	unplaced-scaffold	na	na	JAQQLN010001292.1	=	NW_026546593.1	Primary Assembly	61886	na
hap-unassigned-0001319	unplaced-scaffold	na	na	JAQQLN010001293.1	=	NW_026546594.1	Primary Assembly	37890	na
hap-unassigned-0001320	unplaced-scaffold	na	na	JAQQLN010001294.1	=	NW_026546595.1	Primary Assembly	47204	na
hap-unassigned-0001321	unplaced-scaffold	na	na	JAQQLN010001295.1	=	NW_026546596.1	Primary Assembly	37139	na
hap-unassigned-0001322	unplaced-scaffold	na	na	JAQQLN010001296.1	=	NW_026546597.1	Primary Assembly	49360	na
hap-unassigned-0001323	unplaced-scaffold	na	na	JAQQLN010001297.1	=	NW_026546598.1	Primary Assembly	39270	na
hap-unassigned-0001324	unplaced-scaffold	na	na	JAQQLN010001298.1	=	NW_026546599.1	Primary Assembly	60894	na
hap-unassigned-0001325	unplaced-scaffold	na	na	JAQQLN010001299.1	=	NW_026546600.1	Primary Assembly	46441	na
hap-unassigned-0001326	unplaced-scaffold	na	na	JAQQLN010001300.1	=	NW_026546601.1	Primary Assembly	44121	na
hap-unassigned-0001327	unplaced-scaffold	na	na	JAQQLN010001301.1	=	NW_026546602.1	Primary Assembly	55676	na
hap-unassigned-0001328	unplaced-scaffold	na	na	JAQQLN010001302.1	=	NW_026546603.1	Primary Assembly	55728	na
hap-unassigned-0001329	unplaced-scaffold	na	na	JAQQLN010001303.1	=	NW_026546604.1	Primary Assembly	58440	na
hap-unassigned-0001330	unplaced-scaffold	na	na	JAQQLN010001304.1	=	NW_026546605.1	Primary Assembly	33198	na
hap-unassigned-0001331	unplaced-scaffold	na	na	JAQQLN010001305.1	=	NW_026546606.1	Primary Assembly	38321	na
hap-unassigned-0001332	unplaced-scaffold	na	na	JAQQLN010001306.1	=	NW_026546607.1	Primary Assembly	37519	na
hap-unassigned-0001333	unplaced-scaffold	na	na	JAQQLN010001307.1	=	NW_026546608.1	Primary Assembly	35860	na
hap-unassigned-0001334	unplaced-scaffold	na	na	JAQQLN010001308.1	=	NW_026546609.1	Primary Assembly	44053	na
hap-unassigned-0001335	unplaced-scaffold	na	na	JAQQLN010001309.1	=	NW_026546610.1	Primary Assembly	43545	na
hap-unassigned-0001336	unplaced-scaffold	na	na	JAQQLN010001310.1	=	NW_026546611.1	Primary Assembly	61250	na
hap-unassigned-0001337	unplaced-scaffold	na	na	JAQQLN010001311.1	=	NW_026546612.1	Primary Assembly	51406	na
hap-unassigned-0001338	unplaced-scaffold	na	na	JAQQLN010001312.1	=	NW_026546613.1	Primary Assembly	62892	na
hap-unassigned-0001339	unplaced-scaffold	na	na	JAQQLN010001313.1	=	NW_026546614.1	Primary Assembly	42947	na
hap-unassigned-0001340	unplaced-scaffold	na	na	JAQQLN010001314.1	=	NW_026546615.1	Primary Assembly	37205	na
hap-unassigned-0001341	unplaced-scaffold	na	na	JAQQLN010001315.1	=	NW_026546616.1	Primary Assembly	44990	na
hap-unassigned-0001342	unplaced-scaffold	na	na	JAQQLN010001316.1	=	NW_026546617.1	Primary Assembly	46451	na
hap-unassigned-0001343	unplaced-scaffold	na	na	JAQQLN010001317.1	=	NW_026546618.1	Primary Assembly	52769	na
